country,job_field,job_title,company_name,salary,remote_location,non_remote_location,job_description,rating,post_date,job_type
United Kingdom,marketing specialist,CVM Marketing Specialist,Vodafone,Null,Null,Remote in Newbury,Be creatively innovative and identify new opportunities to deliver compelling marketing executions.,3.9,2022-08-12 20:54:14.642796,Null
United Kingdom,marketing specialist,Performance Marketing Specialist,Null,3200043000,Null,London,A strong interest in digital marketing and technology.,Null,2022-08-10 20:54:14.647716,"£32,000 - £43,000 a year"
United Kingdom,marketing specialist,Band and Orchestral Product Marketing Specialist,Null,Null,Null,Milton Keynes,"Responsible for planning, monitoring and reporting the marketing promotional budget for the UK.",Null,2022-08-01 20:54:14.652084,Full-time
United Kingdom,marketing specialist,Product Lifecycle Specialist,Honda Motor Europe Ltd,Null,Null,Remote in Bracknell,"In conjunction with the Product and Business Planning Section Manager, manage the product line up from launch to run out so that the sales and marketing…",4.0,2022-08-12 20:54:14.657354,Full-time
United Kingdom,marketing specialist,"Associate Marketing Specialist, International Marketing (Rem...",Null,Null,Temporarily Remote,Temporarily Remote,Requires relevant work experience in marketing and project management.,Null,2022-07-29 20:54:14.661837,Null
United Kingdom,marketing specialist,Performance Marketing Specialist - Remote job,Null,Null,Null,Remote in Nottingham NG13,"You're a marketing aficionado with experience in building effective multi-channel digital marketing strategies, especially in performance marketing.",Null,2022-08-04 20:54:14.665613,Null
United Kingdom,marketing specialist,Specialist,De Beers Group of Companies,Null,Null,London EC1N,Execute the fulfillment of contractual sales transactions to satisfy Anglo American’s and customers’ contractual obligations.,4.2,2022-08-06 20:54:14.670981,Full-time
United Kingdom,marketing specialist,"CRM Specialist, Consumer Marketing",JustGiving,Null,Remote,Remote,"An understanding of the customer lifecycle, and how to influence behaviour through email marketing activities.",5.0,2022-08-08 20:54:14.676729,Full-time
United Kingdom,marketing specialist,Support Specialist - 12M FTC,PwC,Null,Null,Remote in Birmingham,Agility to learn and follow new processes quickly and efficiently.,4.0,2022-08-10 20:54:14.682115,Full-time
United Kingdom,ui ux-designer,Junior UX Designer,Null,Null,Null,Hybrid remote in Ipswich,This UX Designer role is aligned to the WTW Risk Technology function.,Null,2022-07-30 20:54:15.918516,Null
United Kingdom,ui ux-designer,Junior UI/UX Designer,Creditsafe,Null,Null,Caerphilly,We are looking for a Junior UI/UX Designer to turn our software into easy-to-use products for our customers.,3.3,2022-08-08 20:54:15.923845,Full-time
United Kingdom,ui ux-designer,UX/UI Designer,Null,Null,Null,Remote in Edinburgh,This is a full-time permanent position based out of Rockstar's unique game development studio in the heart of Edinburgh.,Null,2022-08-09 20:54:15.928263,Full-time
United Kingdom,ui ux-designer,Designer,Barclays,Null,Null,Remote in Glasgow,You will be collaborating with product managers and engineers to gather requirements from users before designing ideas that can be communicated using…,3.9,2022-08-10 20:54:15.933220,Part-time
United Kingdom,ui ux-designer,Junior UX Designer,Null,Null,Null,Hybrid remote in Bristol BS1,"Working closely with our UX lead, you’ll be involved from initial briefing and research to creating the specification, information architecture, user journeys,…",Null,2022-07-13 20:54:15.937292,Null
United Kingdom,ui ux-designer,UX Designer,University of Exeter,Null,Null,Remote in Exeter,Full time or part time options available – permanent opportunity.,4.2,2022-08-11 20:54:15.942550,Part-time +1
United Kingdom,ui ux-designer,UI/UX Designer,Null,Null,Null,Remote in London SW1A,"Work closely with other designers, user researchers and product owners to ensure we are aligned around and continuously improving excellent end-to-end journeys.",Null,2022-07-20 20:54:15.946722,Null
United Kingdom,ui ux-designer,UX/UI Designer - Remote,Client Server,400,Null,Remote in London,Successful FinTech start-up is seeking a UX/UI Designer to join their team for a fully remote 3-month contract.,4.2,2022-07-26 20:54:15.951925,£400 a day
United Kingdom,ui ux-designer,Junior Product Designer UI / UX,Client Server,3500050000,Null,Hybrid remote in London,"There's a focus on user-centric design, creating intuitive user journeys and interfaces to make it possible for clients to easily access what they need to know.",4.2,2022-07-28 20:54:15.958138,"£35,000 - £50,000 a year"
United Kingdom,ui ux-designer,UX Designer,Cera Care,Null,Temporarily Remote,Temporarily Remote,Reporting to: Head of Product.,3.2,2022-08-05 20:54:15.963784,Full-time
United Kingdom,ui ux-designer,UX/UI Designer (Product),Null,Null,Null,Remote in London,"Coming up with modern, creative design solutions to bring visual consistency and impact to our website.",Null,2022-07-13 20:54:15.967956,Null
United Kingdom,ui ux-designer,UI / UX Designer,"JPMorgan Chase Bank, N.A.",Null,Null,Glasgow,"Produce user-centered designs and user journeys in collaboration with clients, stakeholders and the development team.",3.8,2022-07-13 20:54:15.973281,Full-time
United Kingdom,ui ux-designer,"UI/UX Designer - Remote/London, UK",Null,Null,Null,Remote in London,This role can be role can be based remotely with occasional travel to our London head office.,Null,2022-07-13 20:54:15.977202,Null
United Kingdom,ui ux-designer,UX/UI Designer,Ageas,Null,Null,Remote in Bournemouth,"Contract Type: 12 month Fixed Term Contract - Part Time, Full Time, Job Share option available.",3.5,2022-07-13 20:54:15.982223,Part-time +1
United Kingdom,ui ux-designer,UX Researcher/Designer,Leeds Building Society,39500,Null,Hybrid remote in Leeds,We can provide all of the training and skills you'll need to develop and grow in UX research so long as you have a strong web or graphic design background.,3.4,2022-08-05 20:54:15.988160,"£39,500 a year"
United Kingdom,software engineer,Graduate Front End Software Engineer,Schlumberger,4000050000,Null,Abingdon,Support the software reliability engineering and contribute to the software operation.,4.0,2022-07-13 20:54:17.412128,"£40,000 - £50,000 a year"
United Kingdom,software engineer,Software Engineer,PwC,Null,+1 location,London+1 location,Familiarity with software engineering best practices.,4.0,2022-07-26 20:54:17.417963,Full-time
United Kingdom,software engineer,Software Development Internship,Softwire,30000,Null,London,"You and your intern colleagues will be exposed to the full delivery lifecycle, guided by experienced software engineers.",4.7,2022-07-13 20:54:17.424153,"£30,000 a year"
United Kingdom,software engineer,Software Development Engineer,EMIS Group Plc,Null,Remote,Remote,Using artificial intelligence to warn our users that they might have entered identifiable patient data into our system.,3.4,2022-08-12 20:54:17.430182,Null
United Kingdom,software engineer,Python - Software Engineer,"JPMorgan Chase Bank, N.A.",Null,+1 location,London+1 location,"Assesses the vision of the business or key stakeholders and advises on technology options, risks, and costs versus benefits of various approaches.",3.8,2022-08-12 20:54:17.435277,Full-time
United Kingdom,software engineer,Software Developer Apprenticeship,NatWest,20000,Null,Edinburgh,"From home working to job sharing, visit the remote and flexible working page on our website to find out more.",3.8,2022-07-13 20:54:17.441421,"£20,000 a year"
United Kingdom,software engineer,Junior Frontend Developer,Null,50000,Remote,Remote,Junior Frontend Developer required for a specialist market research analytics business looking to hire on a permanent basis.,Null,2022-08-12 20:54:17.446342,"£50,000 a year"
United Kingdom,software engineer,Principle Software Engineer,MasterCard,Null,Null,Hybrid remote in London,"The Engineering team is looking for experienced and passionate Development lead to help build, test and maintain the next generation of our market-leading…",4.0,2022-08-02 20:54:17.451542,Full-time
United Kingdom,software engineer,Junior Software Engineer,Thomson Reuters,Null,Null,London E14,Troubleshoot and debug software issues.,3.9,2022-08-11 20:54:17.457126,Null
United Kingdom,software engineer,Software Engineer Intern,GE Renewable Energy,Null,Null,Lisburn BT28,Customer service intern provides software support for our Transformer Monitoring and Diagnostics Software product “Perception”.,3.7,2022-08-04 20:54:17.462338,Internship
United Kingdom,software engineer,Entry Level / Junior Software Engineer,Null,Null,Null,London,"You are a broadly skilled engineer, interested in developing web services and building always-on systems, working across a variety of technologies and service…",Null,2022-07-13 20:54:17.466558,Full-time
United Kingdom,software engineer,Software Developers,Companies House,3263936554,Remote,Remote,"Building a combination of web services for our online users, APIs for external software developers to build against and software for our internal users.",4.4,2022-08-02 20:54:17.473241,"£32,639 - £36,554 a year"
United Kingdom,software engineer,Software Engineer - Unit 2 Games,Meta,Null,+1 location,+1 locationRemote,"Strong communication and interpersonal skills are a must, as is a proven track record applying C++ to games.",4.1,2022-08-06 20:54:17.478748,Null
United Kingdom,software engineer,Software Engineer - Python,"JPMorgan Chase Bank, N.A.",Null,Null,Glasgow,"Understanding of software skills such as business analysis, development, maintenance, and software improvement.",3.8,2022-08-12 20:54:17.484244,Full-time
United Kingdom,software engineer,Software Engineer,Lloyds Banking Group,3565657941,+2 locations,Edinburgh+2 locations,"You will work in cross-disciplinary teams delivering these solutions, showcasing excellent interpersonal and communication skills whilst efficiently working…",3.8,2022-08-08 20:54:17.490992,"£35,656 - £57,941 a year"
United Kingdom,data analyst,People Data Analyst,Null,2858839691,Remote,Remote,Bringing together multiple data sources (including a mixture of quantitative and qualitative data) to reveal patterns and correlations.,Null,2022-08-08 20:54:18.867284,"£28,588 - £39,691 a year"
United Kingdom,data analyst,Data Analyst - Performance,Null,36588,Remote,Remote,Contribute to improving data management and the quality of data recording through increasing efficiency and automation.,Null,2022-08-06 20:54:18.873392,"£36,588 a year"
United Kingdom,data analyst,Junior Analyst: Analytics & Data Science,Essex County Council,28499,Null,Remote in Chelmsford,The role requires the ability to demonstrate technical skills in a range of data science and/or analytical specialisms and will be supported to develop these as…,3.8,2022-07-29 20:54:18.879970,"Up to £28,499 a year"
United Kingdom,data analyst,Data Analyst,Cera Care,Null,Remote,Remote,"Data engineering to discuss data pipelines, model and transform data.",3.2,2022-08-12 20:54:18.885850,Null
United Kingdom,data analyst,MI and Data Analyst,Babington,Null,Remote,Remote,"Working with data in a funded educational environment (FE, Private Training Provider).",3.3,2022-08-12 20:54:18.891906,Permanent
United Kingdom,data analyst,Data Analytics Applications Undergraduate,Pfizer,Null,Null,Sandwich,"The department comprises laboratory scientists, ably supported by data science specialists who use their understanding of key enterprise applications to help…",4.2,2022-07-13 20:54:18.897336,Full-time
United Kingdom,data analyst,Data Analyst - University of London Careers Service,University of London,32445,Null,London,"The key purpose of the role is to collect, organise, interpret, articulate and produce high quality analysis from a range of data sources for a range of…",4.0,2022-07-19 20:54:18.903921,"£32,445 a year"
United Kingdom,data analyst,Data/Pricing Analyst,Null,3200043000,Null,Oxfordshire,Ensure that product data is updated and consistent across ERP platforms.,Null,2022-07-29 20:54:18.909302,"£32,000 - £43,000 a year"
United Kingdom,data analyst,Data Analyst,University of Leeds,2792433309,Null,Leeds,Are you experienced in drawing insight from data and passionate about using data visualisation to support evidence-based decision making?,4.3,2022-08-09 20:54:18.915361,"£27,924 - £33,309 a year"
United Kingdom,data analyst,Data Analyst,South Tyneside and Sunderland NHS Foundation Trust,2565531534,Null,Sunderland,"We are looking for someone who has experience of data extraction, analysis and visualisation techniques, with strong customer service and communication skills.",3.5,2022-08-09 20:54:18.921899,"£25,655 - £31,534 a year"
United Kingdom,data analyst,Data Analyst,Null,45000,Null,Remote in Edinburgh EH13,Select and implement analytical methods to evaluate data against ground truth in Python.,Null,2022-08-08 20:54:18.927886,"Up to £45,000 a year"
United Kingdom,data analyst,Data Analyst,Null,3632942481,Null,Temporarily Remote in London,"Oversight activities include managing data received from third party complaints surveys, analysis of results using excel functions and data analysis.",Null,2022-08-04 20:54:18.933433,"£36,329 - £42,481 a year"
United Kingdom,data analyst,Data Analyst,UBS,Null,Null,London,Hands-on experience with data analysis and data visualization.,3.8,2022-08-10 20:54:18.939793,Full-time
United Kingdom,data analyst,Data Support Analyst,University of Edinburgh,Null,Null,Edinburgh EH4,Experience of using data handling libraries such as pandas or R data.,4.1,2022-07-13 20:54:18.945222,Full-time +1
United Kingdom,data analyst,Data Analyst,City & Guilds,37000,Null,London,"You will interpret data, analyse results, develop and data collection methods to optimise efficiency and quality.",3.9,2022-08-12 20:54:18.951938,"£37,000 a year"
Canada,product manager,"Product Manager, Revision Experience",Null,156000-286000,Remote,Remote,"Dive deep into existing user research and experimental data, then develop a forward-looking research plan to craft your team’s vision and roadmap.",Null,2022-07-13 20:54:20.341780,Null
Canada,product manager,"Senior Product Manager, New Product Experiences",Null,156000-286000,Remote,Remote,"The team is fairly large and works with several sub-teams, and you’ll need to work closely with engineering leadership to ensure smooth and efficient operations…",Null,2022-08-02 20:54:20.346438,Null
Canada,product manager,Associate Product Manager,Null,Null,Remote,Remote,"You will work with client stakeholders, internal software engineering, and UI/UX design teammates to bring clarity and alignment from start to finish.",Null,2022-08-10 20:54:20.351387,Full-time
Canada,product manager,Product Manager (remote optional),Null,110000-140000,Null,"Remote in Vancouver, BC",Bridge the gap between internal and external stakeholders to define requirements.,Null,2022-07-13 20:54:20.356729,Null
Canada,product manager,"Manager, Product Management",MasterCard,Null,Null,"Hybrid remote in Vancouver, BC",You have experience presenting roadmaps to a variety of internal and external stakeholders while managing delivery expectations and feature capabilities.,4.0,2022-08-02 20:54:20.362526,Full-time
Canada,product manager,Product Manager,Royal Bank of Canada,Null,Null,"Toronto, ON",Closely track internal progress and proactively communicate potential delays with stakeholders.,4.0,2022-08-06 20:54:20.367968,Full-time
Canada,product manager,Product Manager | Chef de produit,Meta,Null,+1 location,+1 locationRemote,"Incorporate data, research and market analysis to inform product strategies and roadmaps.",4.1,2022-07-13 20:54:20.374444,Full-time
Canada,product manager,"Project Manager, Product Innovation",Lululemon,Null,Null,"Vancouver, BC","You have an informed point of view and are an expert on the existing market, future macro/meso/ micro trends, an deep understanding of technology, research,…",4.2,2022-07-13 20:54:20.379355,Null
Canada,product manager,Product Manager,NEOGOV,Null,Null,Remote in Ontario,You will be shaping the product roadmap and solving real problems for public service employees.,3.6,2022-08-12 20:54:20.384263,Full-time
Canada,product manager,"Product Manager, Chat Actions & Integrations",Ada Inc.,Null,Null,Canada,"You will be responsible for building and maintaining our chat actions framework, building new integrations that automate workflows, and proposing strategic…",4.0,2022-07-13 20:54:20.389607,Full-time
Canada,product manager,Product Manager,Null,Null,Null,"Toronto, ON",Lead product development initiatives utilizing user and competitive research.,Null,2022-08-11 20:54:20.394027,Full-time
Canada,product manager,"Product Manager, Google Cloud",Google,Null,Null,"Waterloo, ON","Experience developing and launching products and technologies within Cloud, SaaS, enterprise, internal tools or supply chain networks.",4.3,2022-07-13 20:54:20.399340,Full-time
Canada,product manager,Associate Product Manager - Colocation - Americas,Null,Null,+1 location,+1 locationRemote,Participates in regular touch points with key internal stakeholders and customers to solicit feedback for new product ideas and improvements to existing product…,Null,2022-07-13 20:54:20.404258,Full-time
Canada,product manager,Project/Product Manager,Deloitte,Null,Null,"Toronto, ON",Minimum of 3-5 years of experience as a project manager with direct experience in technology operations and support and completed post-secondary program or…,3.9,2022-07-21 20:54:20.409366,Null
Canada,product manager,Product Manager - Virtual Pharmacy,TELUS,Null,Null,"Remote in Toronto, ON","Collaborate with architecture, product management and development teams to understand feature roadmap and technical requirements.",3.9,2022-07-22 20:54:20.414313,Full-time
Canada,data scientist,Data Scientist,Dynacare,Null,Null,"Brampton, ON","The data scientist will contribute to various stages of analytic modeling life cycle; engaging in data collection, preparation, analysis, and data dissemination…",3.5,2022-08-11 20:54:21.614677,Full-time
Canada,data scientist,data scientist,Ottawa Hospital Research Institute,4840-6813,Null,"Remote in Ottawa, ON",Null,3.9,2022-07-13 20:54:21.620680,Null
Canada,data scientist,Data Scientist,BOEING,Null,Null,"Remote in Richmond, BC",Helps setup of data and modeling pipelines.,3.9,2022-08-10 20:54:21.625846,Null
Canada,data scientist,Data Scientist,McCain Foods (Canada),Null,Null,"Temporarily Remote in Toronto, ON",O Experience in predictive algorithm development and data validation.,3.6,2022-08-12 20:54:21.630893,Full-time
Canada,data scientist,Data Scientist,Weatherford,Null,Null,"Calgary, AB",Experience with Big Data and streaming data.,3.9,2022-08-08 20:54:21.636304,Full-time
Canada,data scientist,Data Scientist,Lululemon,Null,Null,"Vancouver, BC",Collaborate with data engineering teams to improve data quality and availability.,4.2,2022-07-15 20:54:21.641801,Null
Canada,data scientist,Data Scientist,Fraser Health,Null,Null,"Surrey, BC","Thorough knowledge of the principles, processes, procedures and methods involved in data mining, data analysis, statistical methods, and machine learning.",3.7,2022-07-13 20:54:21.646641,Full-time
Canada,data scientist,"Intern, Data Scientist – Computer Vision",Canadian National Railway,Null,Null,Alberta,"Perform research on efficient learning algorithms that require fewer manually labeled data sets such as Active Learning, Semi-Supervised learning, and Few-Shot…",3.1,2022-08-11 20:54:21.652194,Full-time +1
Canada,data scientist,"Analyst I, Data Science",Moneris Solutions,Null,Null,"Toronto, ON","Under direction, conduct data science analysis and reporting to analytics teams.",3.4,2022-07-13 20:54:21.657666,Full-time
Canada,data scientist,Data Scientist (Remote),Yelp,Null,+1 location,"Remote in Vancouver, BC+1 location","Communicate key insights from analyses, experiments and data products to stakeholders.",3.4,2022-07-13 20:54:21.663413,Null
Canada,data scientist,Data Scientist,Null,80000-120000,Null,"Calgary, AB",Assess the effectiveness and accuracy of new data sources and data gathering techniques.,Null,2022-07-13 20:54:21.668297,Null
Canada,data scientist,Data Scientist,Baker Hughes,Null,Null,"Calgary, AB","Have numerical skills used in a data science context, including working with numerical data in analytics and/or machine learning contexts.",4.0,2022-07-26 20:54:21.673884,Full-time
Canada,data scientist,Data Scientist,Null,Null,Null,"Kitchener, ON","Utilizing an organization’s operational and IoT (Internet of Things) data as-is, where-is, and applying AI (artificial intelligence) tools like ML (Machine…",Null,2022-07-13 20:54:21.678528,Null
Canada,data scientist,"Data Scientist, Canada (Remote)",Null,Null,Null,"Remote in Kingston, ON",Flexibility in working with a variety of data science approaches.,Null,2022-07-13 20:54:21.682255,Null
Canada,data scientist,Data Scientist,Royal Bank of Canada,Null,Null,"Toronto, ON",Experience with big data processing technologies like Spark.,4.0,2022-07-13 20:54:21.687346,Full-time
Canada,marketing specialist,Strategic Marketing Specialist,Canadian Tire Corporation,Null,Null,"Calgary, AB","Assist in the development of yearly cooperative marketing plans in partnership with marketing, sales, buying and product teams.",3.6,2022-08-12 20:54:23.050916,Full-time
Canada,marketing specialist,Marketing Specialist,amdocs,Null,Null,Remote in Ontario,Supporting the delivery of Vubiquity’s marketing and branding strategies.,3.8,2022-08-06 20:54:23.056842,Null
Canada,marketing specialist,Marketing Specialist,KPMG,Null,Null,"Calgary, AB",Collaborate with our national and regional marketing teams in the development and execution of integrated marketing and communications programs.,3.9,2022-08-06 20:54:23.062263,Full-time
Canada,marketing specialist,Marketing Specialist,Siemens,Null,Null,"Remote in Oakville, ON","Develop annual marketing strategies, and manage the marketing budget and spending for respective businesses.",4.0,2022-07-13 20:54:23.068126,Full-time
Canada,marketing specialist,Marketing and Communications Specialist,City of Burnaby,6011-6264,Null,"Burnaby, BC","This is specialized communications, marketing and public engagement work across all City departments.",3.8,2022-08-11 20:54:23.074574,Null
Canada,marketing specialist,Marketing Specialist,McMaster University,Null,Null,"Hamilton, ON","Support the development of campaigns and program marketing plans with clearly defined goals, objectives, target audience, marketing mediums, and performance…",4.3,2022-08-04 20:54:23.080819,Null
Canada,marketing specialist,Digital Marketing Specialist,Null,Null,+1 location,"Remote in Toronto, ON+1 location",Maintain consistent brand messaging throughout all marketing platforms.,Null,2022-08-12 20:54:23.117095,Null
Canada,marketing specialist,"Specialist, Brand & Marketing",WWF,Null,Null,"Remote in Toronto, ON",3-5 years of marketing experience.,4.1,2022-08-11 20:54:23.122765,Null
Canada,marketing specialist,Associate Marketing Specialist,SSENSE,Null,Null,"Montréal, QC",Translate high-level objectives into marketing requirements.,3.1,2022-07-30 20:54:23.127742,Full-time
Canada,marketing specialist,MARKETING SPECIALIST - ADVERTISING,Null,29,Null,"Rock Creek, BC",Plan and direct advertising and marketing campaigns.,Null,2022-08-05 20:54:23.133539,Null
Canada,marketing specialist,Digital Marketing Specialist,University of British Columbia,5906-8508,+1 location,"University of British Columbia (Okanagan campus), BC+1 location",Experience with marketing and promotions.,4.1,2022-07-30 20:54:23.140340,Null
Canada,marketing specialist,digital marketing specialist,Null,3150,Null,"Remote in Mississauga, ON",Answer written and oral inquiries.,Null,2022-08-09 20:54:23.145427,Null
Canada,marketing specialist,marketing specialist - advertising,Null,31,Null,"London, ON",Act as spokesperson for an organization.,Null,2022-07-13 20:54:23.150331,Null
Canada,marketing specialist,content marketing specialist,Null,60000-70000,Null,"Remote in Vancouver, BC","Assist in the preparation of brochures, reports, newsletters and other material.",Null,2022-07-21 20:54:23.155459,Null
Canada,marketing specialist,Marketing Specialist Co-op - Fall 2022,Null,Null,+1 location,"Toronto, ON+1 location","The first to offer free credit scores, Borrowell provides educational resources, monitoring, innovative digital tools and personalized product recommendations…",Null,2022-07-13 20:54:23.160150,Full-time +1
Canada,ui ux-designer,UI/UX Designer,HRdownloads,Null,Null,"Remote in London, ON","Under the direction of Product Managers, the UI/UX Designer is primarily responsible for overseeing the creation of design solutions to ensure HRdownloads…",4.0,2022-08-05 20:54:24.876329,Full-time
Canada,ui ux-designer,UI/UX Product Designer,Null,Null,Remote,Remote,"Dash enables data scientists to quickly and easily build and deploy highly functional, production-grade data apps in Python.",Null,2022-08-03 20:54:24.881815,Null
Canada,ui ux-designer,UX Designer,Ubisoft,Null,+1 location,"Remote in Winnipeg, MB+1 location","You’ll assess business objectives, user needs and technological capacity and develop concrete solutions, then discuss and apply them in collaboration with the…",3.8,2022-07-13 20:54:24.887246,Full-time
Canada,ui ux-designer,"UX Designer, Advertising UX",Amazon Dev Centre Canada ULC,Null,Null,"Toronto, ON","We are looking for a user experience designer that loves learning, and is passionate about conceiving experiences in the abstract and then driving that vision…",3.5,2022-08-11 20:54:24.892667,Full-time
Canada,ui ux-designer,User Experience (UX) Designer II,Luxoft,Null,Remote,Remote,Provides constructive design feedback to other designers as part of normal design critique.,4.4,2022-07-13 20:54:24.897977,Null
Canada,ui ux-designer,UX Designer,Royal Bank of Canada,Null,Null,"Hybrid remote in Toronto, ON",Our goal is to make every RBC Wealth Management customer touchpoint consistently outstanding.,4.0,2022-07-13 20:54:24.902953,Null
Canada,ui ux-designer,UX Designer - 1 year contract,Ubisoft,Null,Null,"Montréal, QC","Respect ergonomic criteria such as information architecture, zonings, wireframes by working in concert with your UI designer;",3.8,2022-07-26 20:54:24.907727,Full-time
Canada,ui ux-designer,UI/UX Designer 6 Month Contract,Null,Null,Null,"Calgary, AB",You are passionate about technology and have familiarity with automated testing tools and procedures.,Null,2022-07-27 20:54:24.911918,Null
Canada,ui ux-designer,UI/UX Designer,Appnovation Technologies,Null,Null,"Toronto, ON","3-5 years' experience creating interfaces, large-scale digital experiences and/or applications with a digital design portfolio.",4.0,2022-07-23 20:54:24.916268,Null
Canada,ui ux-designer,Interface UX Designer Co-op/Intern,NOKIA,Null,Null,"Hybrid remote in Ottawa, ON","Work closely with product management, interaction designers and developers.",4.1,2022-07-29 20:54:24.921550,Full-time +1
Canada,ui ux-designer,UI/UX Designer (Fixed-Term Opportunity),Teranet,Null,Null,"Toronto, ON","We also market insightful property and data solutions, as well as practice management automation to thousands of customers in the real estate, financial…",3.8,2022-08-02 20:54:24.926617,Full-time
Canada,ui ux-designer,UI/UX Designer,Null,Null,Null,"Montréal, QC","We're looking for a dedicated designer, with a passion for well-crafted websites that ultimately convert into sales for our clients.",Null,2022-07-13 20:54:24.931163,Full-time
Canada,ui ux-designer,UI/UX Artist,Null,Null,+1 location,"Remote in Vancouver, BC+1 location","Minimum 2 years as a graphic designer, UX designer, UI designer or similar experience.",Null,2022-07-30 20:54:24.936592,Full-time
Canada,ui ux-designer,UI/UX Designer,Null,Null,Null,"Remote in Montréal, QC",Act as a key person for end-to-end product design process from identifying problems to launch.,Null,2022-07-25 20:54:24.940692,Null
